20,ALIC,65239800.00,1100.00,100.00
33,ALTO,17111100.00,4900.00,99.97
21,AMOY,65239800.00,1100.00,100.00
34,BAJO,17111100.00,4900.00,99.97
22,BETA,65239800.00,1100.00,100.00
1,BOCA,97578500.00,16900.00,99.98
35,CAL1,17111100.00,4900.00,99.97
40,CAME,14533700.00,500.00,100.00
39,CAME,14533700.00,500.00,100.00
2,CLLR,97578500.00,16900.00,99.98
23,CUCU,65239800.00,1100.00,100.00
28,DESV,217662600.00,3800.00,100.00
3,DESV,97578500.00,16900.00,99.98
16,DESV,14533700.00,500.00,100.00
17,DESV,14533700.00,500.00,100.00
29,DESV,217662600.00,3800.00,100.00
24,DESV,65239800.00,1100.00,100.00
31,EMBA,217662600.00,3800.00,100.00
30,EMBA,217662600.00,3800.00,100.00
25,EMBA,65239800.00,1100.00,100.00
38,ESCM,97578500.00,16900.00,99.98
41,ESME,14533700.00,500.00,100.00
32,ESME,217662600.00,3800.00,100.00
42,ESTR,14533700.00,500.00,100.00
36,FLR2,17111100.00,4900.00,99.97
44,GUAV,217662600.00,3800.00,100.00
4,ITUA,97578500.00,16900.00,99.98
5,MIRF,97578500.00,16900.00,99.98
6,PENO,97578500.00,16900.00,99.98
7,PLAY,97578500.00,16900.00,99.98
8,PP-2,97578500.00,16900.00,99.98
9,PP-3,97578500.00,16900.00,99.98
18,PTEH,14533700.00,500.00,100.00
10,PUNC,97578500.00,16900.00,99.98
11,QUBR,97578500.00,16900.00,99.98
26,QUIM,65239800.00,1100.00,100.00
12,RGR2,97578500.00,16900.00,99.98
37,SALV,17111100.00,4900.00,99.97
43,SANF,14533700.00,500.00,100.00
13,SLOR,97578500.00,16900.00,99.98
14,SMIG,97578500.00,16900.00,99.98
27,SOGA,65239800.00,1100.00,100.00
15,TRON,97578500.00,16900.00,99.98
19,URR1,14302900.00,639700.00,95.53
